"ID_spec","Sample","Days_fromstart","Count","Treatment","Temp","Atrazine","mean_ar","sd_ar","mean_area","sd_area","mean_speed","sd_speed","mean_linearity","sd_linearity","N10","r1","a11"
"Para_4","2021-05-16 17:44:05",5.09311342592593,40,7,20,20,2.704,0.248253385857562,1144.6475,243.094012432987,48.79125,30.4112090660496,0.590851841024674,0.255219303820407,0.0317339903606423,1.52543447416245,-0.00688395863184589
"Para_4","2021-05-17 17:40:03",6.0903125,17,7,20,20,2.74764705882353,0.440078535771808,852.847647058824,447.034803602155,43.1335294117647,42.7079816810009,0.473409222443096,0.330059388536242,0.0317339903606423,1.52543447416245,-0.00688395863184589
"Para_4","2021-05-18 17:36:49",7.08806712962963,67,7,20,20,2.57701492537313,0.456130015108575,1361.72955223881,367.605811410987,62.194776119403,38.1236247981766,0.585743037457406,0.29193865803247,0.0317339903606423,1.52543447416245,-0.00688395863184589
"Para_4","2021-05-20 15:57:59",9.01943287037037,234,7,20,20,2.7684188034188,0.353679099461626,1043.14388888889,276.089170346585,48.1888461538462,31.8653019809439,0.584994411219142,0.300284559379933,0.0317339903606423,1.52543447416245,-0.00688395863184589
"Para_4","2021-05-21 15:43:56",10.0096759259259,277,7,20,20,2.93180505415162,0.387595231275743,953.640505415162,248.238568605328,48.0536823104693,31.1071364338812,0.544154879164672,0.29386329337074,0.0317339903606423,1.52543447416245,-0.00688395863184589
"Para_4","2021-05-22 15:59:00",11.0201388888889,205,7,20,20,2.97873170731707,0.482267267064513,885.173170731707,243.179538573013,30.9331219512195,18.6661076949683,0.539057793142295,0.270256355298278,0.0317339903606423,1.52543447416245,-0.00688395863184589
"Para_4","2021-05-23 17:00:26",12.0628009259259,213,7,20,20,3.22586854460094,0.369327309961299,835.321784037559,186.755730476123,35.6966666666667,25.8776067626241,0.552758267549655,0.286267523104953,0.0317339903606423,1.52543447416245,-0.00688395863184589
"Para_4","2021-05-24 15:07:08",12.9841203703704,284,7,20,20,3.05908450704225,0.424970429118126,931.668732394366,237.157684763121,57.6069366197183,37.7940195520944,0.616448842609229,0.277399213172245,0.0317339903606423,1.52543447416245,-0.00688395863184589
"Para_4","2021-05-25 16:07:58",14.0263657407407,513,7,20,20,2.98333333333333,0.323262784936652,983.829746588694,196.975552824907,65.1239571150097,33.8340956701737,0.598547819791914,0.262583158468299,0.0317339903606423,1.52543447416245,-0.00688395863184589
"Para_4","2021-05-26 17:26:57",15.0812152777778,695,7,20,20,3.29469064748201,0.284450297743679,887.532705035971,151.949025303405,82.4883165467626,41.532401963623,0.617833854426593,0.27325392983525,0.0317339903606423,1.52543447416245,-0.00688395863184589
"Para_4","2021-05-27 15:41:53",16.0082523148148,204,7,20,20,3.09955882352941,0.359385492867114,914.917941176471,257.088697426606,77.1695588235294,49.8608735348331,0.576052150880337,0.337875726454513,0.0317339903606423,1.52543447416245,-0.00688395863184589
"Para_4","2021-05-28 16:48:45",17.0546875,285,7,20,20,3.14312280701754,0.303434104859841,909.063438596491,195.886202609172,71.5115438596491,42.5843000114744,0.657003102043877,0.274020526390828,0.0317339903606423,1.52543447416245,-0.00688395863184589
"Para_4","2021-05-29 16:09:16",18.0272685185185,385,7,20,20,3.40064935064935,0.367984861775143,812.889480519481,166.336903568607,76.8594545454545,36.4669922164728,0.618524049924192,0.27890217098097,0.0317339903606423,1.52543447416245,-0.00688395863184589
"Para_4","2021-05-13 17:15:46",2.07344907407407,15,8,22,20,2.726,0.336956970546686,854.32,191.27009253932,32.1226666666667,15.0366796613513,0.669508222579293,0.290283818508547,2.16550539982424,1.10572588356718,-0.00481378942559097
"Para_4","2021-05-14 17:56:43",3.10188657407407,30,8,22,20,2.85833333333333,0.28542869552637,984.32,257.839372210818,46.4726666666667,24.5030341447513,0.686793607391388,0.30641317511105,2.16550539982424,1.10572588356718,-0.00481378942559097
"Para_4","2021-05-15 17:52:02",4.09863425925926,17,8,22,20,2.66411764705882,0.223776082935862,1157.45117647059,361.991141205181,52.1817647058824,29.0818756348551,0.701452912389315,0.276851541270464,2.16550539982424,1.10572588356718,-0.00481378942559097
"Para_4","2021-05-16 17:30:18",5.08354166666667,83,8,22,20,2.67192771084337,0.446450657780343,1194.5756626506,341.312282400653,48.1763855421687,32.4541554548654,0.66340293874066,0.277028591332013,2.16550539982424,1.10572588356718,-0.00481378942559097
"Para_4","2021-05-17 17:12:07",6.07091435185185,32,8,22,20,2.879375,0.514693378812617,932.406875,479.482620260479,43.9371875,42.0027131408141,0.606088610489518,0.31429673699011,2.16550539982424,1.10572588356718,-0.00481378942559097
"Para_4","2021-05-18 17:12:15",7.07100694444444,282,8,22,20,2.94868794326241,0.366135996256137,1071.21340425532,242.666505938467,47.2731205673759,27.703416753822,0.61497966463531,0.270221232611468,2.16550539982424,1.10572588356718,-0.00481378942559097
"Para_4","2021-05-19 16:47:46",8.05400462962963,94,8,22,20,2.95595744680851,0.267852146460139,985.373936170213,159.673636583576,53.1348936170213,27.7389980804046,0.632612077745234,0.273882025404635,2.16550539982424,1.10572588356718,-0.00481378942559097
"Para_4","2021-05-20 15:41:12",9.00777777777778,284,8,22,20,3.12968309859155,1.46812597965961,942.995633802817,206.557008492928,44.0867253521127,30.5484261364717,0.613997791151598,0.27847030098022,2.16550539982424,1.10572588356718,-0.00481378942559097
"Para_4","2021-05-21 15:07:37",9.98445601851852,373,8,22,20,3.12214477211796,0.268115106190398,871.256568364611,169.261322780095,65.4167024128686,31.5376279886495,0.605978936895383,0.261694548092543,2.16550539982424,1.10572588356718,-0.00481378942559097
"Para_4","2021-05-22 16:20:10",11.034837962963,86,8,22,20,3.06813953488372,0.425854191086179,770.557325581395,206.843590106286,23.686511627907,15.3383164017776,0.583802949031443,0.268222958227948,2.16550539982424,1.10572588356718,-0.00481378942559097
"Para_4","2021-05-12 15:14:34",0.989282407407407,12,9,24,20,2.3975,0.305141546886627,841.075833333333,213.555802052184,27.6241666666667,12.0563649416423,0.555988205171689,0.291532352131189,0.306953064930671,2.83239834562114,-0.0145128057655118
"Para_4","2021-05-13 17:26:32",2.08092592592593,9,9,24,20,2.82444444444444,0.285749501797952,1116.44333333333,264.457375015332,45.1833333333333,21.4836530878713,0.513569865194912,0.316098892510013,0.306953064930671,2.83239834562114,-0.0145128057655118
"Para_4","2021-05-14 18:06:39",3.10878472222222,77,9,24,20,2.65311688311688,0.377736540532307,1190.29207792208,285.646418742407,59.8672727272727,28.5342006535631,0.739781637473016,0.273206564288322,0.306953064930671,2.83239834562114,-0.0145128057655118
"Para_4","2021-05-15 18:04:42",4.10743055555556,175,9,24,20,2.66217142857143,0.232193127814475,1381.9352,300.088081768264,58.9710857142857,23.4238371678302,0.659251755838982,0.270927434237729,0.306953064930671,2.83239834562114,-0.0145128057655118
"Para_4","2021-05-16 17:19:55",5.07633101851852,312,9,24,20,2.83842948717949,0.301170975405576,1074.68259615385,215.781959571504,50.8224358974359,20.313910171577,0.564468521454334,0.296761243153824,0.306953064930671,2.83239834562114,-0.0145128057655118
"Para_4","2021-05-17 17:07:01",6.06737268518518,71,9,24,20,3.10225352112676,0.418398979727992,848.157605633803,224.930202808813,38.1219718309859,30.266730231617,0.476936922475146,0.258235790221282,0.306953064930671,2.83239834562114,-0.0145128057655118
"Para_4","2021-05-18 17:53:04",7.09935185185185,159,9,24,20,3.02088050314465,0.425114107761042,803.051006289308,202.525923398335,30.4350314465409,20.5587705228303,0.461583980503099,0.266182904725303,0.306953064930671,2.83239834562114,-0.0145128057655118
"Para_4","2021-05-19 16:38:50",8.04780092592593,90,9,24,20,3.07766666666667,0.394592806759154,674.071777777778,165.786545296349,22.9681111111111,12.4916174944626,0.364956283773564,0.234914081256667,0.306953064930671,2.83239834562114,-0.0145128057655118
"Para_4","2021-05-20 15:32:06",9.00145833333333,377,9,24,20,3.21755968169761,0.289352518689986,863.800954907162,175.489922490992,73.3414588859416,42.181235697173,0.62241704682243,0.276910080418801,0.306953064930671,2.83239834562114,-0.0145128057655118
"Para_4","2021-05-21 15:25:26",9.9968287037037,211,9,24,20,2.95545023696682,0.343401973449471,918.447488151659,198.88445029558,65.3223696682465,37.5210271470206,0.61438367048408,0.27217321175222,0.306953064930671,2.83239834562114,-0.0145128057655118
